username,bot_score
amriana,0.13
Anant89110801,0.83
Anas_Liman,0.13
ArrowheadLoud,0.08
azexl2,0.11
BerasNathalie,0.15
Betterd64021359,0.29
Bolo591,0.33
Brational2,0.32
CarlosaUruetav,0.32
chrissywhite71,0.08
ConserVetive79,0.17
CucichF,0.23
cyjanae,0.1
dehnejd,0.16
dotdotnews111,0.04
draw_and_care,0.2
eTACanadaVisa,0.7
Excess67558051,0.21
fatiwhhb,0.1
freedom1970a,0.52
GinaCavis,0.4
GreenPipe88,0.37
HabibBadawi,0.01
Helderman,0.15
highbrowielts,0.62
iam_annamaria34,0.36
in_tocha,0.1
IrynaBuczkowski,0.19
ItIsAllaLie69,0.4
ItZmeKatherine,0.12
jason48918138,0.33
jellohmtay,0.07
JohnArthurRyan,0.37
JoyAkanni,0.43
joybells49,0.03
kenkennijah,0.11
kevvedy,0.03
Konchu_klan,0.09
LandonK85,0.27
landonk85,0.12
LBAngelBaseball,0.14
l_ianitska,0.16
lkathycooper49,0.24
Lumberjacek,0.32
marynunez1,0.03
mlcowen,0.41
morecowbell3000,0.48
morphing2,0.34
msmelaninmonro3,0.33
NgalittoTech,0.17
observerdiplo,0.36
OnyeaborArinze,0.12
OpolskiValku,0.3
Optimist9ja,0.58
pcescoll,0.05
PeaceLover07405,0.32
pibevigil7,0.33
PierreDBorrelli,0.29
PlayboyBPAC,0.39
P__Oli,0.03
politicolucy,0.29
Populiste63,0.19
Qaysinbj,0.28
QueenBertRoyal,0.29
RealSaMiSa,0.34
RickResnickNJ7,0.21
sami58449551,0.31
shankar_kms,0.52
shankar_kms,0.08
Skittygoa,0.03
SLAVA44180744,0.37
Sogandnd,0.05
SozeBilbo92,0.38
sunsetbeams,0.01
SuzieEE74,0.34
SvetlanaSilo,0.35
SwiftAct,0.11
TECO_PH,0.24
TheGentYYC,0.74
theothersguy,0.69
theothersguy,0.09
ThePRFactoryB,0.17
toto2100,0.26
Trevortnimi,0.39
UKRinThailand,0.47
uni_eropa,0.04
UrbanCampesino,0.24
UsNudegirl,0.28
WBMaldives,0.1
yoursmine015,0.3
ZappBdot,0.11
93Kyiv,0.24
aavinashchaliha,0.0
ABFreeAlberta,0.24
Ahmedghassan17,0.04
ahtymovych,0.38
ALETTAHA,0.33
Annikka777,0.07
AnnnaBerezovska,0.23
ArgusNews_in,0.246667
bcuriouswithme,0.47
Berlin9Brian,0.35
Bonkhead_actual,0.23
coupdegraz7,0.42
coupdegraz7,0.22
cstotter,0.14
Cutitout11,0.56
DaveVegas99,0.19
DevraMaza,0.02
eggsbenedictyo,0.07
EitvydasB,0.07
galileocheng,0.11
gemeyyyyyy,0.17
ggassefa,0.27
gmnfrth_,0.2
Halytsky_3IKING,0.08
Henryk30819036,0.05
Hobbie_VK,0.17
imfromeuropee,0.33
immortalarashi,0.4
IndiaBycar,0.32
IstheRIGHTtoFr1,0.31
itsnongnao,0.27
JanetHalmshaw,0.25
JimmyRamport,0.07
JulieAisyah2,0.08
julie_hovgaard,0.55
Kashif_R9,0.4
Kboz3,0.44
KBoz3,0.57
KBoz3,0.53
kelene_k,0.37
Konfucijus,0.11
Kyivtodaycom,0.11
leesaranho,0.2
lin_yanna,0.22
liverpoolfcsyd,0.07
lolota599g1,0.31
lonewolf_rogue,0.6
MchezoBwana,0.33
Medf72,0.17
MerlLin88567357,0.34
MikaShipper,0.24
mikashipper,0.01
MJProulxGo,0.06
MochiHara7,0.09
Money_MasterMnd,0.92
MonicaLMarks,0.12
mr_gh0stly,0.18
Muhamma29988595,0.19
MyFirstSocialM2,0.32
nectarmusic19,0.13
neumark7070,0.55
NovaTiberium,0.04
OgopogoStick,0.42
oldjimmymac,0.05
oles_nevarto,0.03
pennykisses888,0.38
Pyryraami,0.16
rajendrapokle,0.73
ranjankw,0.65
ranjankw,0.43
ranjankw,0.3
ranjankw,0.34
RBaker2022_65,0.39
RoINTEL,0.11
SafzBiz,0.9
sahloul,0.17
SamiaMehar3,0.57
sarasasa86,0.04
secret_talksovi,0.29
Shakaama,0.16
shijunxiang0926,0.16
SinoReddit,0.26
SptsGuy1,0.25
sspm_workaholic,0.43
stuolmstead,0.04
SudarsanPatnaik,0.19
sue81015484,0.44
takingaction4us,0.41
TheDisproof,0.15
thekennykarma,0.12
tinnDNI,0.06
TraderElisha,0.32
tweet4howi,0.05
UncleBRIGHT_,0.18
vesuvianvomit,0.57
vkvashistha1,0.62
WAHMRevolution,0.19
wordofdempsey,0.26
wyAToJb5qpvBfA3,0.35
yyccrime,0.18
yzdmm,0.36
04Nattanun,0.07
aawsat_eng,0.22
activenewsnow,0.3
actordavidc,0.03
ahngreatlife,0.17
AlmaThule,0.23
amagickeagle999,0.27
angb6,0.11
anydel,0.18
arsyj_m,0.15
ashoksharma81,0.08
AthenaMia2nd,0.17
bender2440,0.25
_bethdy,0.11
bobkhanna,0.07
Boxing55511,0.14
c4R4o,0.4
CatOutOfTheBag2,0.27
CEEGEE12,0.14
ChandDuttee,0.28
Chandukimemes,0.19
ChanJo67ey,0.13
ChrisEvolving,0.03
CTorganics,0.06
curtis_bobb,0.03
Debo050749,0.13
DominiquedAdhm2,0.46
DVanHook822,0.53
DVanHook822,0.34
_elena_choi_,0.16
ElizabethRBess,0.07
enbee007,0.16
evergreenjoe_ck,0.07
FantasciWorld,0.24
firekissedby,0.18
galapop2,0.24
Ggruder,0.34
GioAlibertiEU,0.07
goldeesamola,0.57
grantin_van,0.23
Halya27,0.05
HCTiller,0.13
huachengsbaby,0.1
IAmYourNextGen,0.17
i_cyanrhythm,0.11
iicsoman,0.48
Imtiaz95341600,0.34
is7UTI7O70XvxJ0,0.38
jan_jaann,0.04
jan_jaann,0.26
JayaramKalkur,0.04
JCMontealegre2,0.4
JDRGAYDAR,0.48
JDRGAYDAR,0.36
jitender_grover,0.25
JohnFra67450537,0.28
JoyceCruces,0.01
Juli20212,0.06
Just_Gramma,0.26
jwmkup,0.27
kcruz19951142,0.15
LawTram106,0.2
luisfsanchez6,0.1
manjaXYZ,0.39
MaryKrampf,0.1
me_ua_y,0.17
MikePavliuk,0.25
mrsmoehta,0.05
NammFhaaa,0.41
NeelRobert1,0.32
News247WorldPre,0.48
News247WorldPre,0.77
newstime_10,0.27
O60051481,0.32
oncleweynom,0.2
openforum_au,0.34
preyeodede,0.02
PrivateerJ24,0.19
QueenSNabila,0.1
realcookgreen,0.45
RWNews247WP,0.51
sammanamong,0.47
shihoukongming,0.13
ShinebayarTny,0.18
sonyahunnie,0.12
Sugimossan1992,0.06
supernovalight,0.45
Sweet_honeylu,0.45
TheRedQue3n,0.03
triplensocool,0.31
triplensocool,0.25
triplensocool,0.95
TrustedLies,0.15
UiTV_Connect,0.03
Ukrainene,0.22
UkraineNewsLive,0.2
UkrembInd,0.12
WoodenPuppeteer,0.33
WRahimdil,0.05
ZeeshanSidd,0.17
abclive,0.03
akmoe2,0.06
allmywuvs,0.11
AllOneProblem,0.27
AndersenHen14,0.41
AndreaDokladal,0.42
Andrew718Andrew,0.42
aniledodie,0.16
ankittkumar52,0.36
aolanisausalito,0.14
ashira_1,0.37
Ashira_1,0.22
BACullenyyc,0.06
BetterPlaceImmi,0.56
Bheemaiah_,0.38
BorislavStoya14,0.26
boysha,0.01
Bundy_Robert,0.63
CanadaAction,0.02
ChangeLabHQ,0.45
cmpernes13,0.15
CommodityStory,0.81
coulomberic50,0.26
damibells100,0.51
dannyt67640496,0.08
Daya___Pandey,0.17
Digital49894387,0.49
EarnextraCredit,0.47
embEsTanzania,0.54
EricOosterbeek,0.03
F0URTHLUVR,0.3
faroukumar8,0.12
femmesthetics,0.28
GDalton17,0.18
ghandour_ag,0.12
GreeceinPak,0.44
Hamaitisahb,0.02
helmandnews,0.7
HighNoon12000,0.68
HorizonDefence,0.22
ibrahimjanab,0.07
indicordis,0.02
Inspect54932104,0.19
IsabelleEspana,0.15
isatis44,0.21
its_joyzzZ,0.34
itssanman,0.07
jagggregorio,0.03
Jastayy012,0.3
jaz_africa,0.09
jeb_montgomery,0.06
JeffGann8,0.25
jfmqL6RrnHo6ac2,0.42
jude_dashiell,0.47
juha_t_harkonen,0.17
Kami_tta,0.53
Kaniroco,0.13
Kapiteni3,0.0
KeithBLGuy,0.12
KevinPrzybylsk3,0.06
Krma4Karma,0.05
Kyrianmadu,0.04
LaceysHousePA,0.66
Laura6T5,0.41
LuciusLux007,0.45
mightydutchman,0.13
MWeslanderQuaid,0.1
Neptune_Fella,0.35
oleaflaf,0.45
passenthrough,0.13
PatriotRosey,0.19
Petzl_,0.46
PINKGOLDPINK289,0.33
PraGrup,0.68
PragueArtist,0.05
RadioIndia1110,0.64
Rika3791,0.14
SamanthaLive365,0.07
samira75,0.02
Seth_Andretti,0.0
shelterbyshore,0.5
SixmdC,0.1
SorronK,0.25
Springer866,0.39
SyimonTemplar,0.18
TDeBing,0.03
theisland_lk,0.82
TO_WAR_I,0.2
Uebok_Rebuke,0.34
Uka1961,0.29
UKreality,0.14
UnitedFrontIntl,0.25
unlovebb,0.07
UtilityTheory,0.22
vlad_zhel,0.14
Worldwar_3_,0.28
xx11nnrruu,0.34
zflowrpowr,0.09
2023forhope,0.15
9ja_gistme,0.28
Alexandra0306,0.06
Andrew4soil,0.42
_AndrzejZaremba,0.05
asegPL,0.15
AudioOpod,0.76
ayfrkmaan,0.42
BadJewishBoy,0.34
bappishikderbd,0.05
bawali_patrkar,0.41
BerndVidahl,0.17
blueamongblue,0.18
ButtHurtNbeyond,0.19
camplath20,0.06
canuck_north,0.34
Carbis2,0.2
Carlotta554,0.25
ClaytonRobins,0.21
_cxmpbellz,0.08
DemchenkovY,0.09
DineshM24653715,0.35
DisabledVancity,0.09
Dodie609,0.35
d_renfri,0.3
dyomyz,0.07
eclectelectric,0.19
EPsportsnut,0.03
fastmailnews,0.87
fastmailnews,0.17
fintech_FYI,0.36
foglark1,0.21
Fuck12_24_7,0.02
happyzones,0.4
Iam_Bigman99,0.05
intoxicatedwith,0.12
IrinaKirtok,0.44
IrishMarine94,0.21
ironyisdead2012,0.13
Irving1Bell,0.25
itsmegeorgieee,0.15
jaytreeofficial,0.59
JayTreeOfficial,0.28
jertroop,0.7
Jo46405796,0.22
JohnChungEnLiu,0.2
JSharp1436,0.49
k9sciencelabs,0.35
kakablyarnn,0.41
kanishka_poorna,0.4
KansasDems22,0.2
khingearth,0.03
Khunheart5,0.2
khunheart5,0.18
Kostian_V,0.13
lenthehimeish1,0.2
letrasfiles,0.17
mattbailey,0.04
Michael67553726,0.27
MorwaLorene,0.15
Nadim_Brain,0.62
napbot,0.27
nasirulhuda,0.21
Nickyschwenzer,0.05
ninaselyna,0.12
noemi_LALITER,0.16
OldSoldier999,0.14
OmarDib70,0.25
ongsaasun,0.07
optimus0808,0.37
PatriciaPennan2,0.1
PBI_PS,0.47
pcoletti,0.65
PereLeszek,0.43
pinbleu,0.21
pixiestyx4,0.08
pm_paint,0.17
Putinisation,0.54
Rank_theworld,0.02
reportaznews,0.68
RussianInCanada,0.34
Samlovelifeira,0.35
sandhey6,0.27
sasarNFT,0.24
Shaimaakhalil,0.17
Shrikant_Chetry,0.72
stephencorvini,0.02
stuginella,0.31
szprotest,0.09
T0matoBus,0.28
Tasha0075,0.06
theprobeindia,0.49
TheRoadTo2024,0.32
TitterNightly,0.33
Toomee_tee,0.04
TorontoTodd1,0.63
UweKoch02914914,0.09
wafflemagazine,0.29
wizardofogg2,0.3
Yabko1959,0.1
aabaan__1500,0.2
aakukim,0.47
adryclra,0.28
AllenLoki2,0.37
andresbmun,0.01
animix106,0.28
ArsenalOfShade,0.21
ascensi,0.07
BestTransEver,0.38
Blueangle444,0.28
BohuslavBorys,0.64
Capitaine_Jon,0.04
catelog7,0.13
chantalmclaugh,0.17
chgyuu313,0.27
cinapplepie_,0.1
ClarityInView,0.17
CONTEMPRA_INN,0.58
Cuyler1966,0.24
danodelion,0.2
darmyaroha111,0.3
DeannaMichelson,0.13
DeJesusCampos88,0.34
Dhiren__D3,0.28
dhruva_academy,0.77
Diamond38475982,0.24
Donkeyorbust,0.61
ElzJvr,0.48
FamagustaG,0.39
FanApple33,0.47
FavourRansom1,0.15
FDy3COQF1eZnigb,0.3
fourthnattwat,0.22
gemfouuyakiii,0.33
GerFoy,0.16
GNaomiMartin,0.18
Goldfinch_8,0.11
Graemejohnny63,0.24
haque_shahidul,0.13
HustleHistory,0.52
imforseersanjay,0.04
iuyawn,0.06
IvanovRona,0.24
jan__Lope,0.0
jngwoonr,0.04
jyotsana_khatri,0.18
kamilruziev,0.06
Karla_Ledesma_A,0.23
karmagitya,0.05
komitet2012,0.05
ksbfg_peraya,0.4
lilpersey,0.8
lilpersey,0.08
LoikkanenToivo,0.15
LoneWoulfe1,0.43
LukeDouglas49,0.29
Lyrawan,0.16
MarcCoufal,0.3
Mehran20181,0.48
Melanie86862076,0.38
midgelambert,0.06
MooseandRaven,0.05
muyfjhyre,0.36
nainai892,0.14
nanonsnovia,0.15
natakomarova2,0.26
nationwidevisas,0.37
NehaSahay14,0.06
NickJohansen69,0.17
olivierjmaes,0.17
oonaspring,0.04
Oraibtz,0.1
Panankaaddaan,0.15
_Priyansha__,0.11
ralram02,0.43
RobertGauss5,0.14
robotbum,0.17
rockylee54,0.04
rufusdwizard,0.01
rusbureau,0.24
saifulislam2258,0.43
shakhtarska,0.08
sparkles233,0.5
StarlingVisa,0.55
Stmnnews,0.72
sussuu3,0.08
syedRes78322802,0.19
theforeverman,0.48
the_news_21,0.59
TrumpWonNoDoubt,0.18
ur_titanq_inaaa,0.02
Visitkarte,0.16
Vuduchick,0.32
wiseinaction,0.36
yuntaeseokshi,0.17
zaloga_G,0.37
01ojiefoh,0.16
21HUMBLE3,0.35
abidghouriTRT,0.04
Adrian_Benepe,0.09
Ali455Ali,0.28
allakalininanz,0.23
Ann201232,0.44
Apka_Harman30,0.29
Border_Guard77,0.44
CJMcG56,0.24
crypto_crawle,0.93
cryptosafari1,0.2
Cutwitts,0.08
dailystarnews,0.0
davidpaterimos,0.03
dekorracje,0.25
deliona_,0.05
Der_Daunt,0.43
Distantias,0.41
eliudkibii,0.1
Emmanueladigun5,0.05
eou_da,0.2
erikvice8,0.76
Eusebius64,0.12
EWTNVatican,0.15
fabelleImm,0.86
fanboylyfee,0.35
flyaway47,0.11
fm_bharat,0.25
FoxVegas,0.16
Frendy63,0.57
funandsmiles73,0.11
gendashwhy,0.06
gerdesilets,0.15
GodsTerp,0.2
GrouchEditor,0.54
HarryBloke,0.11
HOLYEXPERIMENT,0.42
htcity,0.05
ifymufc,0.35
ILRUSSO12,0.46
IRA_Immigration,0.18
Irregularmedic,0.42
itz_sunkkyLala,0.14
JeremyKohCNA,0.17
jurgen_nauditt,0.38
justalilloco,0.26
justalilloco,0.24
KlausRieneck,0.22
kritbaee,0.03
KrzysiekLeszek,0.38
KylaLassila,0.24
LaneNewsom,0.2
leana_hardesty,0.79
LegendaryKBJ1,0.47
luccas0,0.05
MaimunkaNews,0.04
mamatam8,0.31
mamatam8,0.3
MamaTam8,0.07
MavkaSlavka,0.28
mcsunoolab,0.12
mikereports,0.94
mikereports,0.11
MsMarieB,0.1
MtJaqed,0.32
mwroeper,0.7
mwroeper,0.28
Nara_Teepakorn,0.01
NeverSinema,0.05
niaga_pasar,0.36
NMAsiaPac,0.396667
Nori_McFly,0.38
odisseoisback,0.09
PalladinoYvonne,0.42
PeterWMurphy1,0.11
PhilSturholm,0.28
Raphael_F666,0.07
Reformationalis,0.19
rizwanulhaque22,0.53
Rodica17957578,0.36
Rory_Marcus_,0.43
sandripavli,0.04
SearchNCollect,0.02
SLOventilator,0.04
SSShockadelica,0.49
StarArcady,0.08
thefirstindia,0.17
thehumblehrpro,0.52
TheUNTimes,0.15
TobechukwuOnwu6,0.06
tweetMalena,0.533
UjjwalWeb,0.39
vcherjkym,0.42
Vermaji_jr,0.17
Voice0fsociety,0.04
xhafertahiri,0.1
yagnesh726,0.17
YTharumini,0.42
357TradingCo,0.29
5tuxnet,0.26
AaishaSheikh19,0.61
albafella1,0.5
Alonewolfbites,0.13
alva1ackley,0.52
_AmericanChris_,0.34
AndriusDr,0.08
Anna_Ukraine_14,0.26
annietul0,0.26
antidoteeeee,0.36
back2africaS,0.09
bertsave,0.24
bipolarcossack,0.13
BLSwarnkar2,0.31
BonohSupport,0.24
BrokeUnion,0.44
candyBLoey,0.02
CarolaSager,0.03
CharismaticMixx,0.28
counsEla_,0.47
DavidAugust,0.05
davidisaksen,0.11
DecryptedCodes,0.25
Denofgeri,0.09
DivineEnergy20,0.47
Dobromila16,0.5
Dogz_4eva,0.1
ErinUndaunted,0.08
EsriwaSamer,0.09
Fedora_Trading,0.29
fhelexpress,0.79
GAballots,0.07
ghostcookielady,0.35
Giio_thai,0.26
giulsgladiator,0.17
grigioantracite,0.23
Hafizip2,0.45
Hailtoms,0.08
hallabutwise,0.38
HeyParth2,0.23
HouaWin,0.15
indianaVon2,0.356667
Juanito1993,0.14
JulieNa05249674,0.46
korinotsurugi,0.03
KroisosNewsleaf,0.3
latina_GOP,0.26
lichen29962337,0.39
lmontgomerycan,0.03
MalikHammad45,0.28
MatthewCronin9,0.17
M_C_Dreiling,0.12
MeanStreets2022,0.4
MidEast_Space,0.58
mimi_neche,0.04
mitsigun_13,0.09
mizhruuuu,0.1
mygeminifourth,0.36
ngc_alex,0.11
NicolaBoon,0.01
Nik_Ukrop,0.09
NormaJBF,0.33
nostradamRUSS,0.04
OckhamsC,0.28
Ofio_Bankz_SA,0.18
oni7219,0.13
opinion_black,0.05
Ostrov_A,0.03
PEICanada7,0.1
priscit69,0.25
RaeCattach,0.05
RehaQ37750378,0.15
RobinFine16,0.05
roshroulette,0.22
Samantha_essay,0.26
SanderRegter,0.05
SarasotaLove,0.07
SgtStavka,0.04
SierraPoppies,0.26
SongPo12,0.43
soniasandler,0.01
sunnypraiz1,0.78
sweettalkin01,0.44
talentachievers,0.27
TheMMChief,0.33
theumairfarooq,0.25
toddzola1,0.03
Travagliato,0.04
ujyhbvfcdexo,0.65
USAinUkraine,0.34
vantuly,0.02
WaleAliyu,0.29
ZeeBusiness,0.01
3CMCon,0.21
AavlDgeen,0.33
ABHAYZIRABA,0.1
AdeoluwaDamila2,0.28
alestiklalen,0.34
andrew03418118,0.25
AngelaNakam,0.39
AnoopChathoth,0.18
APA_English,0.34
apiszczek,0.12
ArneGbg,0.36
Authorityswitch,0.3
AyyienY,0.3
AZolin312,0.41
bcwestmind,0.14
beKlogfD1fzlTRJ,1.0
bmk5268,0.3
bobbypelota,0.05
brandofshambhu,0.34
Cahinzilla,0.03
Chazinator2,0.35
chinzlla,0.4
cruz_baltasar,0.27
CTVShaunF,0.09
darealshadow,0.34
darkfreeway,0.74
darkfreeway,0.09
David49906178,0.64
DavidGeorgeRan1,0.12
deezal16,0.59
DenesTorteli,0.42
DGNMorgan,0.14
EL_Destructo,0.03
EnergyEnginee11,0.24
ERdaaaay,0.27
Ernray,0.05
_FranklyFinance,0.32
GeeMcToots,0.19
Henness87,0.305
howtobecutey,0.16
hsavisaworld,0.54
infosec_jobsCOM,0.44
Jano14Toga,0.29
jjo_oyy_,0.09
johnlee19089585,0.63
justBTSpop,0.11
KAnders48488386,0.31
KondaWali,0.51
_kosik_michelle,0.17
KSav11111,0.24
lixi_sui,0.11
lmcofficials,0.3
mableupourmoi,0.38
mableupourmoi,0.09
MAGA_VIBES,0.07
MartinMaryska,0.26
MERN_Stack_,0.32
micallef_dr,0.04
Mithunc74383720,0.47
m_lunkenheimer,0.13
ms_ozam,0.08
myraide,0.32
mzwandile_paul,0.04
nagliown,0.33
nametu_na_daxy,0.24
nomnomnarak,0.13
osamabinjavaid,0.08
PakistanLead1,0.1
PankoninLeonard,0.42
ParsTodayEN,0.71
Pascal1505,0.15
Pawi_Paupau,0.06
Pietjepukers,0.29
PPeksis,0.37
praveenram1983,0.19
PriyankMongia,0.22
QueVadisDomine,0.39
Rainbow_Girl29,0.35
raisinadialogue,0.07
ramitasri_k,0.24
rollingwkx,0.44
sabisabibros,0.37
SatiristX,0.29
Shubhamin94,0.19
SMolineus,0.07
SquirrellyGHoss,0.26
StandUp4USA2,0.52
sultaniwrites97,0.43
SweetHH143,0.37
tortiney24,0.13
TwinkiiesXp,0.26
Unkindness76,0.11
V_GhostSec,0.21
vinyl3data,0.34
VVvvVv2288,0.33
WinstonPedro3,0.17
wolfgangsevilla,0.26
Ydfvideos,0.25
yoyobaba,0.09
11_himank,0.06
1loriking,0.2
alchi93,0.13
anslasex,0.36
aquaaway,0.07
AryaJha07,0.41
ATweeter00,0.22
ayam_ra3,0.2
BeardBull2,0.39
bevirage,0.19
bgm219,0.19
BodioKozak,0.29
buddieppink,0.1
CatintheHome,0.18
CCarlso82586572,0.26
chris_riekert,0.05
Christannamill2,0.12
Clarizcleng,0.39
CnO_Creative,0.27
CorlissReid,0.19
Deb_57,0.05
diagolonian3,0.41
draditichauras1,0.25
EdwardHiguera74,0.38
EnglishRitam,0.35
erffvgyxjku,0.33
Faithfynphotog2,0.13
felixabt,0.03
FightForAssange,0.1
GbengaFawehinm1,0.22
GLeibniz1716,0.19
greene_hung,0.52
greenlandhull58,0.35
greetjenkins,0.15
grtamericanovel,0.04
Harv2000,0.13
HelloMagMoe,0.5
hwiyoungcita,0.23
IskoLat,0.2
JardaSt1,0.39
jmighty90,0.21
jmkorhonen,0.27
jobRxiv,0.22
John35623689,0.66
joyberryfly,0.19
karen_blott,0.03
katherinebronov,0.11
Kathryn31101077,0.61
katte0_11,0.06
LifeisaGameCa,0.26
MannJezza,0.25
MarciaJacobs13,0.15
MeijuMal,0.24
Milan8662,0.32
moonsxsaturns,0.28
NatCy891,0.28
nkamlo06,0.47
nmichaelross,0.11
nonaa_org,0.26
OldArchieBest,0.14
omarDilbo,0.33
PeacockTN,0.26
PJZNY,0.1
Puterizoey,0.01
RapatiAyuKemayu,0.03
rchrd_o,0.07
Reader_Nati0n,0.36
ReadSelectives,0.51
RealKingKonrad,0.06
restorer3,0.36
RichWritesRants,0.24
Roadmaster1253,0.45
RobbieJ26549163,0.58
RobertPaul1,0.05
saltymulti,0.33
skz_godsmenu,0.09
_stalinorgel_,0.03
StonewallTitlow,0.27
StonewallTitlow,0.44
suestroud,0.21
svanemand,0.13
syginaccsygin,0.63
TheKootneeti,0.05
ThumpForTrump,0.05
towfeeg1800,0.11
TRADlNGARSENAL,0.54
ttindia,0.0
UmlandAndreas,0.16
VanneO_O,0.17
varun_katyal22,0.06
VirginieRochat,0.05
WebsterGTarpley,0.32
xDaniel_Fabianx,0.46
xxxxxinzi,0.39
YEasiersoft,0.23
24k_ThaSolidOne,0.45
8500_alex,0.53
Agnes84808783,0.15
AhmedSaffar2,0.19
AJS6516,0.29
AleksandraRoze3,0.05
angleofview2,0.15
anjs1551,0.05
arcadiisback,0.21
Arogekk,0.02
Bearingitup,0.25
berl_rose,0.37
bets_kenya,0.15
BeyFirudin,0.1
BitcoinOasis86,0.21
bluebellmari,0.06
BonkerBilly,0.1
brandonthinks,0.0
brandonthinks,0.17
british_air_sux,0.71
BuzzardFart,0.16
CAM__CHER,0.23
CelestineEdwin3,0.31
CeRuLeaNBLuMaN,0.26
ChristinaSly4,0.23
ChrysosCorp,0.11
citizentimespk,0.86
coccinelle_x3,0.25
CorioboyWayne,0.31
Diplomat_APAC,0.0
D_minor007,0.41
DMLNewsApp,0.51
DMLNewsApp,0.64
EleanorMonbiot,0.24
Evalyn27,0.5825
Ferbeltranmx,0.09
fmeer10,0.32
GhdImmigration,0.83
GorillaB5,0.03
gregseeds,0.06
HolleSharon,0.06
Husmanuel,0.15
icefirehs0302,0.26
ieexplained,0.21
jayajayaram,0.1
JiaWertz,0.05
jlints58,0.35
KandyWong_SCMP,0.24
kimmmO_o,0.32
kingtravisjames,0.34
Kundera87,0.45
Kveldulf7,0.16
lbarbara48_2,0.54
LebensprinzipP,0.06
MarkHillMBE,0.2
MartinKobler3,0.03
Maryljacb,0.18
matisaksk,0.19
MthabineJustice,0.05
mudsocksII,0.11
murkymudrat,0.24
musamagraphics,0.38
nastyboi,0.03
nasty_woman2,0.41
ninadsheth,0.07
Notsojingo,0.23
OfHomoSapiens,0.13
OicOzzie,0.13
paulah,0.24
protiv_vucica,0.06
QueryB,0.11
RafIndrasta,0.38
rdsathene,0.17
realjohnukeje,0.09
ResilientUA,0.11
rob74588487,0.19
RosofskyShawn,0.2
RusEmbIndia,0.03
sanyamathur29,0.04
scroll_in,0.09
Seazam,0.2
SemperTyrannis,0.14
skyzimik123,0.03
SocialDemon69,0.5
strong_pole,0.36
supporter1887,0.25
Syrians4J,0.12
Tandemi_,0.21
TarbeeEmmanuel,0.5
teddyboylocsin,0.0
TelanganaToday,0.16
TheStatesmanLtd,0.11
timtaamm_,0.18
trip69robin,0.21
TyiauniaHarris1,0.56
vangelicmonk,0.23
wellcaregroup,0.33
wheels_victory,0.24
01deadant,0.2
1governedbygod,0.4
411Regan,0.01
Abhamieson1,0.14
AbhijitaMishra,0.07
agathawise,0.03
Aleihs2855,0.37
Ali_Jaswal,0.41
AvashKumar461,0.3
b0utop,0.16
BalkanDevlen,0.2
Barncybertech,0.51
BcTechie,0.09
belyn_jovero,0.25
bentesorgenfrey,0.05
BJB_NYC,0.15
BobbyB81899130,0.15
Butterflyhaze,0.23
Carlettino123,0.33
carman_upshaw,0.08
CloudGodswill,0.07
CorrillShawn,0.29
dberi21,0.48
DNewsHungary,0.12
DOREENM69087804,0.17
dosesofbangtan,0.3
DreaminBluSkies,0.12
DrPaulyDeSantis,0.15
Enzoperman,0.05
ericjw,0.08
EvolveQuickly,0.35
FalconFeedsio,0.24
ferran_ryan,0.49
Fevre_Dreams,0.09
fosyavtwi,0.02
fried_thoughtz,0.26
GlennHFrey1,0.12
Grammaconnell,0.23
G_unit_account,0.3
Haloman391,0.14
HedinLenah,0.236667
Im__Renoir,0.28
Indianjantaa,0.21
issafrica,0.06
JSFillmore,0.23
KilligilMustafa,0.09
kkthemg,0.13
leet0es,0.28
Lena257Lena,0.28
lesman50,0.13
LittleDeepBlue1,0.13
MalcolmYoung,0.16
Marina55264875,0.28
MarkJLindquist,0.15
meitli73,0.09
Mr_jazzgoodlife,0.51
NelsonChike12,0.32
newstrack_eng,0.3
NigelQuartey,0.11
noellelenoir,0.03
noorkha60836241,0.13
ofana_steve,0.52
ogonekmarusya1,0.23
opc4human,0.18
Ostape1Kateryna,0.51
paulo_paul16,0.4
RadioDallas,0.1
RalphLCampbell1,0.32
ramanswall,0.02
redpill_north,0.1
Remember1421,0.27
reyfer02,0.13
rmsmarko,0.15
rtaenglish1,0.43
rushi_dalve,0.37
Sergej_legazov,0.2
ShaunDix,0.1
sherpa1954,0.07
simonsaunta22,0.19
socalvideogal1,0.14
softwaretech12,0.32
Speak4Tomorrow,0.18
Stacyleehislop,0.09
stinkychees3,0.4
SunilKu14433997,0.37
SusieqOUmomalum,0.37
syeraasnur,0.01
TadLong,0.04
Thedanha13,0.21
TheTrut2022,0.37
UniqueMongolia,0.24
ValentinaMaliv2,0.42
VJastrumskas,0.52
vvrhoms,0.04
welcaredu,0.72
WomenandNatSec,0.27
yuhschang,0.16
zerovswr,0.39
0ok,0.18
313tmc_,0.52
313tmc_,0.26
4kubalibre,0.06
AbcKnowledge,0.16
adnan_mir10,0.03
Alice_GhostP,0.16
AndrewKnight226,0.13
ang3lkenny,0.13
bccdnman,0.13
bermuda_onion,0.28
betobe14999808,0.38
bojwilnotsilncd,0.31
bonkethal,0.31
BrotherLeeLuv,0.18
Bubba321B,0.0
CCINLCybercrime,0.3
CcssConsultant,0.45
CGPec,0.36
CloutNewsMedia,0.1
CommonApe57,0.29
corcoran1214,0.55
